16:36:40.481 INFO  dcs.group8.client.RunClient 119 main - Creating a new client
16:37:00.816 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 12 from client_1 to gs@node306
16:37:00.823 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.825 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 13 from client_1 to gs@node305
16:37:00.831 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.833 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 14 from client_1 to gs@node306
16:37:00.839 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.841 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 15 from client_1 to gs@node305
16:37:00.848 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.850 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 16 from client_1 to gs@node306
16:37:00.857 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.859 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 17 from client_1 to gs@node305
16:37:00.865 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.867 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 18 from client_1 to gs@node306
16:37:00.873 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.875 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 19 from client_1 to gs@node305
16:37:00.881 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.883 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 20 from client_1 to gs@node306
16:37:00.889 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.891 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 21 from client_1 to gs@node305
16:37:00.897 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.899 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 22 from client_1 to gs@node306
16:37:00.906 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.907 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 23 from client_1 to gs@node305
16:37:00.914 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.916 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 24 from client_1 to gs@node306
16:37:00.922 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.924 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 25 from client_1 to gs@node305
16:37:00.930 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.932 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 26 from client_1 to gs@node306
16:37:00.938 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.940 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 27 from client_1 to gs@node305
16:37:00.947 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.949 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 28 from client_1 to gs@node306
16:37:00.955 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.957 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 29 from client_1 to gs@node305
16:37:00.963 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.965 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 30 from client_1 to gs@node306
16:37:00.971 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.973 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 31 from client_1 to gs@node305
16:37:00.980 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.982 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 32 from client_1 to gs@node306
16:37:00.988 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.990 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 33 from client_1 to gs@node305
16:37:00.996 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.998 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 34 from client_1 to gs@node306
16:37:01.004 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:01.006 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 35 from client_1 to gs@node305
16:37:01.012 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:01.014 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 36 from client_1 to gs@node306
16:37:01.020 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:01.022 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 37 from client_1 to gs@node305
16:37:01.028 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:01.029 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 38 from client_1 to gs@node306
16:37:01.035 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:01.037 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 39 from client_1 to gs@node305
16:37:01.043 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:01.045 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 40 from client_1 to gs@node306
16:37:01.051 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:21.053 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 41 from client_1 to gs@node305
16:37:21.060 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.062 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 42 from client_1 to gs@node306
16:37:21.077 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.078 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 43 from client_1 to gs@node305
16:37:21.084 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.086 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 44 from client_1 to gs@node306
16:37:21.092 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.093 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 45 from client_1 to gs@node305
16:37:21.099 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.101 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 46 from client_1 to gs@node306
16:37:21.106 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.108 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 47 from client_1 to gs@node305
16:37:21.114 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.115 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 48 from client_1 to gs@node306
16:37:21.121 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.123 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 49 from client_1 to gs@node305
16:37:21.128 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.130 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 50 from client_1 to gs@node306
16:37:21.136 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.137 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 51 from client_1 to gs@node305
16:37:21.143 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.145 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 52 from client_1 to gs@node306
16:37:21.150 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.152 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 53 from client_1 to gs@node305
16:37:21.157 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.159 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 54 from client_1 to gs@node306
16:37:21.164 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.166 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 55 from client_1 to gs@node305
16:37:21.172 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.174 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 56 from client_1 to gs@node306
16:37:21.179 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.181 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 57 from client_1 to gs@node305
16:37:21.187 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.188 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 58 from client_1 to gs@node306
16:37:21.194 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.196 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 59 from client_1 to gs@node305
16:37:21.203 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.205 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 60 from client_1 to gs@node306
16:37:21.210 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.212 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 61 from client_1 to gs@node305
16:37:21.218 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.219 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 62 from client_1 to gs@node306
16:37:21.225 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.227 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 63 from client_1 to gs@node305
16:37:21.232 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.234 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 64 from client_1 to gs@node306
16:37:21.240 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.241 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 65 from client_1 to gs@node305
16:37:21.247 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.248 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 66 from client_1 to gs@node306
16:37:21.255 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.256 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 67 from client_1 to gs@node305
16:37:21.262 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.263 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 68 from client_1 to gs@node306
16:37:21.269 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.271 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 69 from client_1 to gs@node305
16:37:21.276 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.278 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 70 from client_1 to gs@node306
16:37:21.284 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.285 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 71 from client_1 to gs@node305
16:37:21.291 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.293 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 72 from client_1 to gs@node306
16:37:21.299 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.301 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 73 from client_1 to gs@node305
16:37:21.307 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.308 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 74 from client_1 to gs@node306
16:37:21.314 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.316 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 75 from client_1 to gs@node305
16:37:21.321 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.323 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 76 from client_1 to gs@node306
16:37:21.328 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.330 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 77 from client_1 to gs@node305
16:37:21.335 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.337 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 78 from client_1 to gs@node306
16:37:21.343 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:21.344 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 79 from client_1 to gs@node305
16:37:21.350 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:21.352 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 80 from client_1 to gs@node306
16:37:21.357 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:22.824 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 4 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:37:22.899 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 12 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:37:22.905 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 9 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:22.913 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 2 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:37:23.000 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 1 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:23.040 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 10 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:37:23.150 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 32 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:37:23.173 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 33 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:23.183 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 26 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:37:23.187 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 17 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:23.332 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 20 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:37:23.337 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 14 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:37:23.353 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 21 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:23.368 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 37 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:23.411 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 16 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:37:23.473 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 24 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:37:23.476 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 13 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:23.504 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 6 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:37:23.515 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 34 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:37:23.525 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 36 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:37:23.578 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 40 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:37:23.585 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 5 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:23.630 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 28 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:37:23.641 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 22 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:37:23.645 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 38 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:37:23.721 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 8 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:37:23.817 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 25 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:23.835 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 18 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:37:23.863 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 29 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:23.878 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 30 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:37:41.360 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 81 from client_1 to gs@node305
16:37:41.365 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.367 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 82 from client_1 to gs@node306
16:37:41.374 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:41.376 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 83 from client_1 to gs@node305
16:37:41.381 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.383 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 84 from client_1 to gs@node306
16:37:41.389 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:41.391 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 85 from client_1 to gs@node305
16:37:41.397 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.398 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 86 from client_1 to gs@node306
16:37:41.405 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:41.407 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 87 from client_1 to gs@node305
16:37:41.412 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.414 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 88 from client_1 to gs@node306
16:37:41.419 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:41.421 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 89 from client_1 to gs@node305
16:37:41.426 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.428 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 90 from client_1 to gs@node306
16:37:41.434 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:41.436 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 91 from client_1 to gs@node305
16:37:41.441 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.443 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 92 from client_1 to gs@node306
16:37:41.448 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:41.450 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 93 from client_1 to gs@node305
16:37:41.456 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.457 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 94 from client_1 to gs@node306
16:37:41.463 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:41.465 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 95 from client_1 to gs@node305
16:37:41.470 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.472 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 96 from client_1 to gs@node306
16:37:41.478 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:41.479 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 97 from client_1 to gs@node305
16:37:41.484 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.486 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 98 from client_1 to gs@node306
16:37:41.492 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:41.494 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 99 from client_1 to gs@node305
16:37:41.499 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.501 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 100 from client_1 to gs@node306
